X,Y,Z
4270,-6784,18978
4184,-6760,19027
4207,-6806,18943
4121,-6780,18982
4164,-6860,18996
4075,-6829,19027
4113,-6901,19014
4005,-6837,18953
4048,-6920,18968
3969,-6902,19043
3999,-6963,18994
3909,-6927,19016
3945,-7000,19003
3849,-6953,18997
3884,-7024,18985
3788,-6974,18969
3828,-7057,18985
3730,-7002,18960
3773,-7093,18992
3677,-7041,18977
3702,-7098,18920
3624,-7078,18994
3644,-7127,18920
3562,-7098,18967
3599,-7181,18983
3507,-7131,18976
3546,-7221,19009
3447,-7156,18967
3478,-7231,18954
3390,-7186,18965
3428,-7275,18989
3338,-7224,18993
3366,-7297,18971
3287,-7268,19038
3305,-7320,18962
3214,-7265,18956
3252,-7361,18998
3161,-7306,18991
3185,-7371,18952
3107,-7342,19018
3119,-7381,18906
3052,-7377,19035
3065,-7420,18941
2993,-7402,19034
3013,-7463,18987
2927,-7413,18998
2965,-7520,19067
2869,-7440,19006
2893,-7515,18985
2809,-7464,19006
2834,-7542,18994
2750,-7492,19015
2772,-7562,18984
2689,-7511,19005
2710,-7583,18974
2631,-7539,19013
2656,-7624,19019
2566,-7550,18985
2596,-7650,19027
2510,-7586,19021
2528,-7652,18982
2441,-7581,18958
2473,-7692,19025
2388,-7625,19010
2411,-7714,19025
2325,-7641,19001
2344,-7717,18980
2264,-7661,19001
2280,-7732,18970
2201,-7676,18992
2222,-7765,19006
2138,-7691,18982
2161,-7792,19024
2078,-7716,19000
2101,-7819,19040
2013,-7721,18962
2030,-7804,18958
1953,-7749,18989
1972,-7840,19003
1889,-7758,18970
1909,-7857,19002
1830,-7789,19006
1842,-7857,18966
1769,-7812,19024
1782,-7891,19011
1704,-7817,18995
1716,-7893,18975
1639,-7821,18967
1656,-7923,19009
1582,-7861,19030
1593,-7934,19000
1515,-7856,18985
1529,-7949,18998
1455,-7884,19020
1465,-7960,19000
1390,-7887,18992
1400,-7966,18980
1330,-7918,19037
1337,-7983,18988
1262,-7903,18973
1276,-8018,19041
1204,-7952,19063
1212,-8034,19059
1135,-7925,18972
1148,-8042,19050
1071,-7939,18981
1082,-8047,19030
1007,-7946,18970
1017,-8057,19030
946,-7977,19024
955,-8078,19056
882,-7982,19014
885,-8045,18957
817,-7975,18978
822,-8070,19002
754,-8001,19023
758,-8082,19010
689,-7997,18995
695,-8117,19073
626,-8016,19021
628,-8090,18990
562,-8030,19039
565,-8119,19044
496,-8012,18984
498,-8108,19008
432,-8021,18992
433,-8100,18970
369,-8044,19038
369,-8133,19042
303,-8020,18964
303,-8123,19005
240,-8050,19026
239,-8137,19032
175,-8049,19016
172,-8112,18959
111,-8040,18989
108,-8149,19039
46,-8045,18998
43,-8146,19030
-18,-8054,19015
-23,-8124,18975
-83,-8046,18987
-88,-8126,18974
-147,-8050,18995
-153,-8143,19010
-212,-8051,18994
-219,-8155,19036
-277,-8060,19022
-284,-8140,19009
-341,-8040,18976
-348,-8132,18990
-407,-8070,19047
-413,-8124,18971
-470,-8049,19001
-478,-8123,18970
-536,-8065,19046
-544,-8125,18988
-601,-8062,19046
-611,-8141,19033
-665,-8054,19035
-675,-8123,18996
-728,-8032,18989
-740,-8115,18986
-795,-8048,19043
-805,-8118,19003
-857,-8021,18988
-872,-8125,19029
-923,-8031,19024
-936,-8116,19020
-985,-8006,18978
-1002,-8115,19037
-1049,-7997,18968
-1062,-8067,18937
-1118,-8028,19057
-1134,-8113,19063
-1178,-7993,18994
-1197,-8094,19035
-1244,-7996,19020
-1262,-8087,19035
-1309,-7991,19029
-1325,-8067,19006
-1372,-7978,19019
-1388,-8051,18987
-1435,-7965,19009
-1457,-8061,19042
-1501,-7963,19027
-1515,-8018,18960
-1564,-7948,19017
-1582,-8019,18986
-1630,-7948,19044
-1651,-8035,19048
-1691,-7925,19016
-1712,-8002,19003
-1750,-7893,18970
-1777,-7994,19011
-1818,-7902,19024
-1836,-7964,18965
-1876,-7865,18960
-1904,-7965,19000
-1943,-7869,19004
-1964,-7937,18964
-2006,-7854,19004
-2030,-7931,18991
-2068,-7836,18994
-2095,-7924,19008
-2131,-7822,18993
-2163,-7924,19043
-2195,-7810,19001
-2219,-7879,18971
-2256,-7789,18991
-2282,-7863,18969
-2320,-7776,19001
-2352,-7872,19032
-2383,-7763,19008
-2410,-7838,18997
-2443,-7738,18989
-2469,-7807,18958
-2511,-7738,19034
-2538,-7809,19013
-2570,-7712,19015
-2600,-7790,19011
-2627,-7678,18979
-2676,-7810,19109
-2693,-7669,19005
-2721,-7738,18974
-2753,-7644,18995
-2786,-7726,19001
-2818,-7634,19022
-2852,-7716,19027
-2881,-7618,19030
-2910,-7684,18999
-2945,-7604,19047
-2971,-7660,18989
-2998,-7563,19002
-3031,-7634,18979
-3050,-7519,18947
-3095,-7618,18996
-3113,-7503,18964
-3158,-7600,19015
-3174,-7482,18973
-3221,-7581,19023
-3238,-7467,18990
-3279,-7554,19012
-3297,-7442,18989
-3337,-7522,18994
-3348,-7395,18935
-3401,-7505,19021
-3415,-7387,18980
-3462,-7479,19020
-3481,-7376,19014
-3513,-7436,18975
-3531,-7333,18969
-3576,-7417,18992
-3596,-7319,19004
-3649,-7418,19063
-3655,-7291,19004
-3686,-7346,18945
-3717,-7270,19021
-3755,-7335,18990
-3734,-7162,18802
-3810,-7300,18980
-3374,-6351,16696
-3539,-6654,17334
-3373,-6229,16435
-3418,-6305,16471
-3418,-6196,16417
-3459,-6263,16426
-3470,-6172,16425
-3518,-6250,16461
-3519,-6145,16424
-3576,-6236,16496
-3579,-6136,16468
-3605,-6174,16407
-3615,-6085,16404
-3663,-6160,16442
-3659,-6051,16386
-3712,-6132,16441
-3724,-6050,16457
-3764,-6108,16449
-3764,-6007,16422
-3805,-6066,16413
-3811,-5978,16421
-3850,-6032,16404
-3865,-5958,16448
-3903,-6009,16421
-3911,-5926,16438
-3943,-5968,16384
-3957,-5893,16428
-3997,-5947,16411
-3982,-5831,16338
-4041,-5910,16392
-4041,-5818,16392
-4079,-5867,16355
-4082,-5779,16364
-4127,-5836,16365
-4124,-5741,16346
-4168,-5796,16337
-4174,-5716,16363
-4228,-5783,16390
-4208,-5668,16318
-4253,-5723,16308
-4260,-5644,16344
-4299,-5690,16308
-4301,-5605,16325
-4340,-5651,16289
-4344,-5570,16315
-4396,-5631,16334
-4367,-5509,16233
-4432,-5585,16297
-4421,-5487,16269
-4460,-5530,16233
-4452,-5438,16224
-4497,-5488,16206
-4493,-5401,16215
-4531,-5440,16170
-4524,-5351,16169
-4573,-5404,16160
-4573,-5323,16186
-4617,-5370,16169
-5272,-6039,18541
-5362,-6135,18655
-5459,-6155,19037
-5521,-6219,19042
-5503,-6106,19019
-5566,-6170,19023
-5542,-6052,18983
-5620,-6131,19041
-5614,-6034,19062
-5677,-6096,19067
-5653,-5981,19025
-5700,-6026,18976
-5705,-5942,19043
-5770,-6004,19047
-5763,-5909,19079
-5799,-5941,18984
-5780,-5834,18979
-5868,-5917,19055
-5839,-5801,19014
-5887,-5843,18965
-5893,-5764,19041
-5948,-5811,19010
-5939,-5718,19040
-6008,-5778,19054
-5981,-5669,19031
-6033,-5712,18981
-6026,-5622,19030
-6107,-5692,19070
-6063,-5568,19003
-6143,-5635,19043
-6119,-5531,19038
-6201,-5599,19078
-6142,-5465,18965
-6234,-5541,19041
-6216,-5444,19064
-6265,-5481,19006
-6245,-5383,19018
-6315,-5438,19022
-6291,-5337,19027
-6371,-5399,19058
-6339,-5293,19045
-6406,-5343,19030
-6392,-5252,19070
-6435,-5282,18994
-6413,-5185,19007
-6487,-5239,19021
-6470,-5148,19051
-6523,-5185,19002
-6501,-5090,19024
-6568,-5137,19010
-6550,-5046,19051
-6619,-5093,19036
-6569,-4979,18987
-6654,-5038,19028
-6626,-4940,19031
-6695,-4987,19027
-6671,-4893,19049
-6717,-4921,18972
-6716,-4845,19066
-6766,-4876,18999
-6749,-4788,19048
-6815,-4830,19025
-6778,-4730,19020
-6863,-4784,19051
-6813,-4675,19011
-6890,-4723,19025
-6853,-4624,19019
-6928,-4669,19025
-6925,-4594,19118
-6966,-4616,19023
-6926,-4517,19019
-6990,-4554,18987
-6968,-4467,19036
-7047,-4512,19041
-6989,-4403,18990
-7099,-4468,19084
-7027,-4351,18998
-7130,-4409,19076
-7088,-4312,19070
-7161,-4351,19056
-7110,-4249,19034
-7200,-4298,19074
-7130,-4186,18998
-7219,-4233,19029
-7192,-4147,19078
-7250,-4175,19019
-7195,-4075,18997
-7277,-4116,19001
-7233,-4021,19005
-7308,-4058,19001
-7276,-3971,19031
-7372,-4018,19082
-7324,-3922,19076
-7374,-3944,18999
-7338,-3856,19031
-7426,-3898,19053
-7385,-3808,19075
-7437,-3830,18998
-7407,-3746,19047
-7476,-3776,19025
-7422,-3681,19011
-7513,-3721,19043
-7444,-3620,18993
-7547,-3665,19051
-7469,-3561,18984
-7580,-3609,19059
-7525,-3515,19056
-7603,-3546,19042
-7537,-3449,19009
-7632,-3487,19041
-7576,-3395,19036
-7643,-3420,19006
-7602,-3335,19036
-7685,-3367,19041
-7629,-3276,19036
-7726,-3313,19076
-7658,-3218,19045
-7743,-3249,19049
-7678,-3156,19026
-7791,-3198,19101
-7711,-3100,19043
-7784,-3124,19021
-7728,-3037,19025
-7788,-3055,18966
-7752,-2976,19025
-7847,-3008,19056
-7771,-2915,19015
-7860,-2943,19029
-7812,-2861,19060
-7892,-2885,19046
-7832,-2799,19051
-7908,-2821,19028
-7852,-2737,19041
-7925,-2757,19019
-7871,-2674,19032
-7940,-2692,19001
-7899,-2615,19050
-7962,-2630,19000
-7904,-2549,19014
-7984,-2569,18999
-7935,-2490,19040
-8024,-2513,19044
-7949,-2427,19021
-8041,-2449,19044
-7969,-2365,19021
-8035,-2380,18981
-7988,-2303,19021
-8081,-2325,19043
-7990,-2236,18985
-8097,-2261,19034
-8019,-2177,19012
-8115,-2198,19033
-8045,-2117,19029
-8129,-2134,19024
-8066,-2055,19037
-8148,-2071,19033
-8055,-1986,18975
-8165,-2008,19033
-8086,-1926,19010
-8196,-1948,19069
-8087,-1858,18974
-8182,-1875,18997
-8128,-1801,19037
-8209,-1814,19023
-8152,-1741,19053
-8224,-1751,19022
-8146,-1674,19009
-8265,-1693,19084
-8163,-1611,19017
-8250,-1623,19023
-8183,-1549,19036
-8244,-1555,18977
-8195,-1484,19036
-8273,-1494,19012
-8201,-1420,19016
-8293,-1430,19030
-8205,-1354,18998
-8308,-1366,19038
-8212,-1290,18989
-8310,-1301,19021
-8240,-1229,19034
-8328,-1237,19039
-8246,-1164,19025
-8316,-1169,18984
-8248,-1099,19007
-8357,-1109,19055
-8260,-1035,19016
-8364,-1043,19055
-8281,-972,19042
-8364,-977,19037
-8266,-905,18988
-8369,-911,19028
-8299,-844,19050
-8366,-845,19000
-8302,-779,19042
-8384,-781,19027
-8313,-715,19050
-8377,-715,19001
-8323,-650,19059
-8389,-650,19008
-8297,-583,18986
-8403,-585,19036
-8316,-519,19023
-8416,-520,19054
-8324,-455,19031
-8413,-455,19036
-8324,-390,19022
-8402,-388,19000
-8321,-325,19003
-8422,-324,19035
-8336,-260,19030
-8408,-257,18998
-8336,-195,19031
-8435,-193,19052
-8330,-131,19012
-8403,-127,18981
-8343,-66,19040
-8401,-61,18972
-8327,-1,19003
-8433,4,19043
-8341,63,19030
-8437,70,19052
-8333,128,19012
-8410,135,18989
-8339,194,19029
-8407,201,18989
-8325,258,19003
-8410,267,18998
-8335,324,19029
-8416,333,19015
-8314,387,18984
-8423,398,19033
-8334,453,19038
-8423,464,19041
-8334,518,19047
-8402,528,19007
-8310,582,19002
-8414,595,19043
-8321,648,19038
-8395,660,19006
-8313,712,19028
-8390,724,19006
-8300,777,19011
-8388,790,19015
-8289,841,19002
-8386,856,19023
-8290,906,19019
-8381,921,19034
-8302,972,19065
-8358,985,18998
-8284,1036,19037
-8373,1053,19050
-8275,1100,19038
-8358,1117,19033
-8263,1164,19028
-8331,1179,18987
-8250,1228,19019
-8341,1247,19032
-8263,1295,19073
-8313,1309,18987
-8214,1353,18984
-8293,1372,18970
-8211,1418,19001
-8312,1442,19041
-8181,1479,18957
-8283,1504,18996
-8193,1547,19010
-8257,1565,18960
-8181,1611,19010
-8249,1631,18979
-8175,1676,19028
-8265,1700,19041
-8123,1732,18939
-8244,1763,19023
-8145,1802,19019
-8204,1821,18960
-8111,1861,18974
-8212,1890,19014
-8119,1929,19029
-8195,1953,19015
-8118,1997,19064
-8176,2017,19006
-8080,2054,19011
-8142,2075,18961
-8054,2114,18983
-8160,2148,19041
-8063,2183,19046
-8140,2209,19032
-8034,2242,19019
-8118,2272,19023
-7990,2297,18957
-8086,2331,18987
-7997,2367,19020
-8075,2396,19005
-7963,2424,18983
-8046,2456,18988
-7969,2494,19037
-8035,2521,19006
-7959,2559,19064
-8031,2588,19042
-7920,2614,19019
-8003,2648,19023
-7903,2677,19029
-7983,2711,19023
-7888,2741,19047
-7933,2763,18961
-7859,2799,19029
-7930,2831,19006
-7826,2856,19003
-7897,2889,18979
-7794,2913,18975
-7875,2950,18979
-7785,2979,19011
-7863,3016,19005
-7743,3032,18967
-7837,3076,19006
-7743,3102,19030
-7795,3130,18962
-7702,3156,18984
-7775,3192,18970
-7684,3218,19002
-7778,3264,19042
-7651,3275,18984
-7742,3320,19015
-7640,3340,19021
-7730,3386,19051
-7596,3392,18975
-7673,3433,18980
-7572,3452,18984
-7671,3504,19044
-7555,3516,19013
-7637,3560,19025
-7534,3577,19030
-7616,3623,19043
-7495,3630,19003
-7556,3667,18962
-7470,3690,19013
-7532,3728,18982
-7436,3746,19004
-7520,3795,19026
-7409,3804,19003
-7496,3857,19044
-7388,3867,19031
-7467,3916,19044
-7343,3917,18996
-7419,3965,18999
-7325,3981,19031
-7395,4026,19017
-7284,4032,19005
-7368,4086,19036
-7248,4086,18997
-7326,4137,19009
-7200,4133,18951
-7286,4190,18992
-7178,4194,18978
-7258,4249,19000
-7153,4256,19005
-7250,4321,19072
-7103,4301,18960
-7181,4356,18983
-7088,4368,19015
-7154,4416,19001
-7042,4415,18979
-7123,4473,19010
-7023,4479,19024
-7076,4521,18984
-6987,4533,19024
-7049,4582,19001
-6934,4577,18980
-7032,4649,19055
-6898,4630,18980
-6983,4696,19029
-6856,4680,18962
-6936,4743,19002
-6838,4746,19017
-6904,4800,19012
-6787,4789,18981
-6872,4857,19030
-6758,4848,19008
-6812,4895,18967
-6716,4898,18999
-6789,4959,19012
-6665,4940,18964
-6765,5023,19056
-6652,5011,19036
-6710,5064,19022
-6599,5053,18999
-6649,5100,18960
-6559,5103,19000
-6621,5160,18996
-6527,5161,19027
-6590,5219,19022
-6471,5199,18984
-6517,5245,18934
-6430,5249,18983
-6493,5309,18978
-6388,5298,18984
-6461,5368,19015
-6365,5363,19037
-6411,5411,18988
-6319,5409,19029
-6368,5460,18988
-6261,5445,18985
-6331,5514,19006
-6232,5506,19030
-6285,5562,19008
-6184,5550,19012
-6236,5605,18989
-6120,5579,18949
-6189,5651,18980
-6103,5652,19039
-6153,5707,19007
-6061,5701,19049
-6108,5754,19008
-6002,5734,19005
-6071,5810,19035
-5962,5785,19024
-6018,5849,19019
-5908,5824,18996
-5965,5890,19001
-5859,5866,18987
-5928,5945,19027
-5823,5922,19024
-5862,5971,18965
-5755,5944,18952
-5828,6030,19010
-5742,6024,19070
-5781,6075,19010
-5681,6054,19025
-5741,6128,19038
-5626,6090,18998
-5675,6153,18985
-5570,6124,18972
-5639,6211,19031
-5523,6170,18982
-5574,6237,18977
-5476,6215,18990
-5531,6287,18995
-5437,6268,19027
-5489,6338,19022
-5382,6303,19010
-5433,6373,19005
-5334,6346,19009
-5372,6403,18969
-5284,6387,19010
-5344,6471,19050
-5247,6444,19064
-5274,6488,18978
-5179,6463,19003
-5226,6533,18997
-5133,6510,19020
-5180,6580,19015
-5095,6566,19074
-5127,6619,19016
-5020,6574,18985
-5070,6653,18998
-4988,6640,19066
-5018,6692,18999
-4938,6680,19076
-4974,6743,19035
-4885,6719,19076
-4915,6772,19019
-4819,6738,19023
-4843,6785,18947
-4756,6761,18988
-4801,6837,18993
-4713,6813,19033
-4744,6871,18983
-4646,6829,18980
-4690,6908,18983
-4605,6883,19034
-4634,6940,18975
-4538,6901,18980
-4583,6982,18993
-4482,6932,18972
-4537,7031,19040
-4429,6968,18981
-4477,7059,19022
-4385,7021,19035
-4412,7077,18977
-4319,7038,18992
-4370,7134,19040
-4273,7086,19037
-4306,7155,19005
-4206,7099,18984
-4244,7178,18988
-4154,7138,19001
-4199,7231,19042
-4091,7160,18975
-4133,7247,18997
-4054,7223,19066
-4074,7275,18989
-3983,7230,19004
-4015,7304,18990
-3929,7266,19022
-3961,7341,19009
-3865,7284,18986
-3905,7375,19018
-3807,7313,18987
-3844,7402,19009
-3754,7351,19015
-3781,7420,18982
-3692,7372,18997
-3725,7456,19001
-3633,7399,18998
-3674,7499,19048
-3579,7435,19016
-3606,7509,19003
-3517,7454,18998
-3549,7539,19012
-3461,7487,19017
-3491,7570,19021
-3398,7505,19000
-3422,7576,18968
-3341,7537,19019
-3359,7595,18951
-3275,7546,18973
-3300,7623,18960
-3220,7581,19001
-3254,7680,19041
-3161,7608,19011
-3178,7670,18962
-3095,7617,18976
-3127,7715,19016
-3036,7643,18985
-3068,7746,19034
-2977,7669,18995
-2999,7748,18981
-2916,7690,18995
-2943,7783,19018
-2854,7710,18986
-2880,7801,19010
-2789,7720,18960
-2814,7812,18984
-2731,7750,18988
-2746,7815,18938
-2670,7769,18989
-2690,7851,18985
-2616,7812,19043
-2620,7846,18922
-2548,7813,18998
-2564,7887,18976
-2486,7828,18990
-2502,7907,18977
-2428,7860,19027
-2437,7918,18960
-2359,7855,18974
-2371,7925,18933
-2296,7873,18973
-2314,7961,18978
-2239,7908,19019
-2251,7979,18988
-2170,7898,18957
-2191,8006,19016
-2108,7916,18967
-2124,8008,18981
-2049,7947,19004
-2059,8016,18962
-1982,7945,18968
-1992,8020,18936
-1922,7968,18986
-1929,8034,18937
-1856,7971,18960
-1873,8081,19018
-1793,7987,18969
-1800,8055,18930
-1729,7996,18961
-1741,8087,18975
-1664,7996,18935
-1679,8108,18994
-1600,8004,18927
-1612,8108,18967
-1541,8041,18991
-1550,8131,18994
-1480,8064,19017
-1482,8116,18942
-1414,8062,18991
-1420,8146,18988
-1350,8072,18992
-1354,8146,18961
-1285,8072,18975
-1290,8158,18970
-1219,8068,18938
-1230,8195,19043
-1158,8097,18994
-1161,8174,18972
-1094,8104,18994
-1098,8193,18999
-1029,8100,18968
-1031,8185,18964
-965,8105,18969
-970,8218,19027
-902,8122,18997
-900,8183,18929
-836,8110,18951
-840,8232,19038
-773,8130,18989
-774,8225,19012
-710,8157,19044
-708,8227,19003
-642,8126,18963
-642,8212,18959
-578,8122,18946
-578,8227,18986
-515,8148,19001
-513,8234,18995
-450,8133,18955
-447,8229,18978
-386,8149,18992
-382,8225,18971
-322,8146,18984
-317,8222,18962
-257,8162,19021
-252,8239,18999
-192,8134,18958
-186,8210,18927
-128,8138,18968
-121,8217,18945
-64,8143,18977
-56,8218,18956
1,8130,18951
9,8228,18984
65,8131,18961
74,8240,19011
129,8137,18980
139,8230,18993
193,8122,18953
204,8217,18977
258,8128,18971
269,8226,19004
322,8109,18936
335,8242,19049
387,8115,18964
399,8200,18960
450,8095,18929
464,8198,18969
516,8126,19020
529,8190,18961
579,8100,18965
592,8173,18944
644,8100,18984
657,8168,18945
706,8074,18941
724,8188,19009
770,8067,18941
787,8169,18982
833,8059,18942
851,8154,18965
898,8057,18961
917,8161,19001
964,8069,19006
982,8152,19002
1028,8063,19015
1045,8125,18967
1091,8041,18989
1110,8119,18977
1157,8049,19035
1172,8099,18950
1219,8027,19009
1238,8099,18977
1277,7985,18937
1302,8089,18988
1341,7975,18938
1366,8074,18980
1406,7974,18965
1428,8054,18962
1467,7953,18949
1493,8049,18981
1530,7939,18950
1557,8036,18981
1596,7943,18994
1619,8013,18964
1656,7915,18959
1677,7972,18902
1720,7904,18969
1746,7984,18966
1783,7892,18979
1810,7977,18983
1843,7868,18961
1870,7946,18948
1907,7858,18981
1936,7940,18976
1964,7817,18917
1999,7923,18977
2028,7810,18945
2058,7896,18960
2096,7818,19009
2119,7871,18942
2150,7770,18938
2189,7882,19015
2212,7754,18947
2249,7856,18998
2281,7762,19010
2313,7840,19007
2345,7749,19030
2369,7798,18954
2394,7689,18931
2434,7789,18981
2459,7682,18968
2497,7773,19000
2517,7653,18951
2558,7753,19001
2582,7645,18987
2621,7735,19010
2635,7601,18934
2681,7709,19001
2704,7605,18997
2742,7687,19012
2762,7575,18979
2800,7654,18985
2812,7526,18917
2850,7602,18914
2881,7526,18982
2922,7610,18995
2938,7494,18965
2987,7597,19033
2997,7471,18965
3044,7565,19015
3059,7451,18983
3100,7528,18989
3113,7414,18957
3157,7496,18971
3166,7374,18921
3219,7476,18990
3238,7377,19004
3269,7428,18937
3300,7358,19022
3336,7419,18992
3348,7309,18969
3390,7381,18966
3402,7273,18951
3448,7352,18965
3471,7268,19015
3507,7324,18966
3521,7225,18979
3561,7288,18949
3576,7192,18971
3625,7272,18985
3626,7147,18926
3683,7241,18986
3697,7145,19008
3742,7215,19005
3745,7098,18963
3789,7164,18952
3795,7085,19001
3835,7153,18979
3790,7075,18973
3120,7621,19003
3143,7515,18998
3192,7606,19040
3213,7504,19043
3248,7561,18995
3267,7458,19000
3317,7550,19040
3325,7430,19000
3373,7515,19023
3387,7408,19019
3430,7480,19005
3438,7364,18974
3489,7453,19016
3500,7342,18993
3543,7413,18989
3559,7315,19003
3599,7377,18971
3615,7281,18994
3667,7368,19026
3675,7258,19013
3720,7327,19000
3725,7213,18977
3779,7298,19010
3787,7191,19005
3839,7270,19019
3849,7168,19024
3902,7248,19047
3903,7131,19016
3950,7199,19003
3962,7104,19034
4008,7169,19012
4012,7061,19008
4063,7132,19004
4070,7031,19018
4119,7097,19005
4121,6988,18991
4177,7066,19014
4178,6956,19001
4227,7022,18988
4236,6927,19020
4288,6996,19015
4291,6891,19020
4345,6963,19026
4336,6841,18976
4387,6907,18972
4396,6814,19004
4446,6877,18990
4447,6774,18994
4513,6860,19045
4505,6743,19013
4561,6813,19019
4549,6693,18978
4608,6765,18992
4601,6655,18979
4670,6739,19028
4666,6633,19024
4726,6704,19039
4718,6594,19025
4769,6651,19003
4763,6545,18998
4817,6606,18986
4805,6494,18963
4874,6572,19004
4868,6468,19009
4926,6532,19004
4921,6431,19018
4971,6482,18978
4966,6384,19002
5030,6452,19015
5018,6343,19001
5081,6410,19016
5067,6301,19002
5130,6366,19007
5112,6254,18985
5172,6313,18981
5171,6222,19022
5231,6282,19018
5225,6187,19039
5271,6229,18982
5261,6128,18995
5332,6199,19027
5310,6085,18995
5369,6141,18984
5360,6044,19006
5425,6105,19010
5404,5996,18998
5468,6054,18993
5445,5944,18970
5512,6005,18986
5494,5901,18980
5562,5963,18995
5543,5859,18990
5618,5926,19022
5589,5812,18991
5667,5882,19032
5634,5766,18991
5699,5821,18987
5685,5725,19010
5754,5783,19015
5730,5678,19010
5802,5738,19024
5772,5629,19001
5844,5687,19016
5811,5575,18984
5883,5634,18999
5861,5533,19004
5936,5593,19026
5901,5482,18995
5961,5526,18964
5952,5441,19023
6006,5479,18974
5989,5386,19005
6060,5440,19011
6022,5328,18969
6110,5395,19029
6071,5285,18996
6138,5332,18984
6124,5245,19033
6194,5294,19029
6151,5182,18989
6221,5230,18986
6184,5125,18962
6259,5177,18976
6233,5081,18990
6315,5138,19022
6272,5030,18990
6346,5079,18995
6320,4985,19017
6392,5032,19014
6351,4927,18991
6438,4984,19033
6387,4873,18982
6448,4909,18952
6427,4821,18992
6494,4861,18971
6465,4769,18993
6529,4805,18962
6502,4715,18993
6582,4763,19008
6545,4666,19012
6622,4712,19017
6590,4619,19039
6644,4647,18973
6632,4568,19049
6667,4583,18937
6655,4505,19013
6722,4541,18992
6683,4446,18996
6761,4488,19002
6718,4391,18996
6797,4433,19002
6758,4340,19015
6848,4387,19046
6801,4290,19043
6890,4337,19075
6815,4222,18989
6905,4269,19022
6853,4170,18998
6935,4211,19012
6889,4115,19007
6956,4146,18977
6917,4057,18999
6991,4091,18986
6958,4005,19027
7032,4039,19014
6986,3946,19018
7064,3981,19014
7005,3882,18982
7083,3916,18978
7048,3832,19018
7110,3857,18970
7064,3767,18983
7151,3804,18997
7093,3709,18984
7175,3743,18989
7127,3653,18993
7211,3688,19008
7166,3600,19020
7234,3625,18990
7180,3534,18985
7259,3565,18981
7217,3480,19012
7294,3509,19000
7244,3421,19013
7318,3447,18991
7267,3360,19004
7342,3386,18982
7292,3300,18995
7385,3334,19028
7313,3239,18986
7407,3272,19020
7335,3177,18978
7446,3217,19056
7380,3126,19033
7430,3139,18948
7393,3061,19006
7482,3090,19020
7424,3004,19024
7489,3022,18975
7443,2941,19016
7525,2965,19013
7465,2879,19007
7549,2904,19013
7493,2821,19025
7565,2840,18995
7511,2759,19017
7573,2773,18959
7518,2692,18982
7614,2718,19014
7548,2633,18999
7636,2656,19014
7578,2575,19026
7657,2594,19015
7590,2511,19009
7680,2533,19024
7613,2449,19019
7672,2460,18952
7603,2378,18947
7740,2413,19079
7637,2321,18982
7726,2340,18998
7655,2259,18983
7744,2278,18998
7686,2201,19020
7762,2215,18998
7696,2136,19002
7754,2144,18936
7708,2072,18994
7792,2087,18990
7720,2008,18985
7812,2024,18999
7743,1946,19004
7788,1950,18900
7755,1882,18994
7841,1896,19001
7769,1819,18994
7853,1831,18991
7791,1757,19013
7863,1766,18983
7785,1690,18969
7871,1701,18965
7790,1625,18950
7880,1636,18955
7772,1555,18877
7860,1565,18882
7768,1489,18831
7869,1501,18873
7811,1431,18912
7880,1436,18874
7818,1366,18904
7870,1368,18820
7813,1300,18868
7901,1307,18874
7828,1237,18877
7900,1242,18847
7848,1175,18904
7914,1178,18857
7856,1111,18905
7930,1114,18874
7883,1049,18950
7953,1051,18911
7877,983,18914
7963,987,18921
7895,920,18941
7982,923,18948
7865,852,18852
7966,856,18894
7844,785,18789
7937,787,18803
7894,724,18897
8005,728,18957
7888,660,18871
7954,658,18822
7903,596,18898
7970,594,18849
7895,531,18861
7979,529,18858
8006,473,19125
8119,473,19191
8023,408,19161
8115,406,19173
8010,342,19124
8122,340,19183
8019,277,19142
8129,274,19195
8038,212,19185
8100,207,19121
8095,148,19320
8111,142,19149
8215,83,19609
8124,75,19177
8175,16,19512
8115,9,19156
8167,-50,19494
8070,-57,19047
8157,-117,19475
8217,-125,19408
8158,-183,19475
8275,-193,19553
8162,-251,19493
8237,-260,19462
8118,-316,19393
8265,-328,19535
8211,-386,19628
8258,-395,19527
8194,-452,19593
8243,-462,19498
8086,-513,19340
8237,-529,19497
8251,-590,19754
8232,-596,19499
8120,-647,19449
8235,-664,19517
8106,-713,19432
8300,-737,19688
8206,-789,19692
8297,-805,19696
8147,-851,19566
8167,-860,19401
8098,-912,19458
8250,-936,19615
8163,-988,19638
8240,-1003,19616
8151,-1054,19630
8217,-1069,19580
7984,-1099,19243
7949,-1100,18950
7897,-1152,19052
8117,-1191,19381
8004,-1235,19341
8178,-1269,19554
7940,-1291,19204
8015,-1310,19185
7878,-1348,19078
7997,-1374,19167
7873,-1413,19097
8037,-1449,19292
7989,-1501,19414
7976,-1505,19174
7983,-1567,19432
7916,-1561,19058
7926,-1623,19324
8035,-1652,19383
7990,-1704,19511
8032,-1720,19410
7856,-1743,19214
8088,-1801,19580
7954,-1833,19495
7990,-1848,19373
7866,-1880,19315
7894,-1894,19174
7794,-1930,19169
8022,-1993,19535
7770,-1992,19152
7956,-2046,19410
7750,-2054,19142
7870,-2092,19238
7756,-2123,19199
7821,-2148,19158
